process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53978.7 2.53418e-05 0.0377007 6.9954 2.70699 3.03453 0.102436 0.186485 0.220297 0.255099 0.332815 0.534031 0.984026 0.457586 2.39033 0.269305 0.257654 0.396214 0.281243 0.188517 0.170476 0.222 0.212853 0.265264 0.37749 0.429691 0.423202 0.339132 0.346415 0.400982 0.350607 0.340512 0.3714 0.300401 0.201247 0.210577 0.185649 0.23524 0.300469 0.331638 0.33138 0.276146 0.246016 0.237995 0.2048 0.190489 0.224501 0.176459 0.281866 0.304415 0.304014 
covariance_matrix:
-104.331 5.80153e-08 6.07385e-05 0.00029971 -0.000429227 -2.26083e-05 6.03727e-05 -0.000126999 0.000320571 0.000889828 0.00170293 -0.00246425 0.0168694 -0.000849973 0.0286525 -0.000496879 0.00195432 0.00299338 0.00219027 0.00216177 0.00142622 0.00163074 0.00228966 0.0015324 0.00314603 0.00449546 0.00230758 0.00653008 -0.00541443 0.0165956 -0.0013047 0.00369145 0.00318415 0.00241334 0.00176821 0.00166455 0.00153459 0.00185041 0.00240812 0.00246255 0.00244613 0.00234988 0.00146576 0.00229958 0.00159901 0.000809046 0.00191707 0.000934393 0.00259345 -0.00205439 -0.0010184 
-62.1674 2.94705e-08 3.5577e-05 0.00046651 0.00111762 -6.82383e-05 1.39784e-05 -7.3573e-05 0.00112789 0.000664122 0.00182971 0.00132659 0.0115073 -0.000948496 0.0252437 0.00112984 0.00188865 0.00286426 0.00233469 0.00147312 0.00148987 0.00119472 0.00158857 0.0023089 0.0028207 0.00285075 0.00307369 0.0027032 0.00447928 -0.0013047 0.010525 0.000547966 0.00354731 0.00226446 0.00156466 0.00175245 0.00129655 0.00185373 0.00223185 0.0024789 0.0023164 0.00198043 0.0015603 0.00162766 0.00124097 0.00126957 0.000824835 0.000813689 -0.00108729 -0.000461936 -0.000431761 
-62.2549 3.26592e-08 3.34234e-05 0.00011035 0.000922301 -5.88901e-05 3.79738e-05 -1.93815e-05 0.00107804 0.00105414 0.00244407 0.000274832 0.0106421 -0.00084905 0.0249618 -0.000218283 0.00138176 0.00301772 0.00175783 0.00157723 0.00151518 0.00115798 0.00198485 0.00181788 0.00250037 0.00338549 0.00217049 0.00293639 0.00232262 0.00369145 0.000547966 0.007319 0.00175824 0.00202168 0.00140231 0.00143836 0.00148602 0.00164657 0.00208042 0.00222688 0.00215708 0.00180677 0.00163832 0.00152176 0.00107199 0.000684548 0.000925518 0.000509524 0.000986219 -0.00116681 -0.000813495 
-65.5728 3.37704e-08 3.48689e-05 -5.42882e-05 0.000287076 -9.14305e-06 3.22531e-05 -1.11689e-05 0.00109115 0.000999426 0.00174061 -0.000178535 0.0149312 -0.00181398 0.0257568 0.000652541 0.00190463 0.0028396 0.002276 0.00161761 0.00143787 0.0012598 0.00210524 0.0018673 0.00296019 0.00411372 0.00257812 0.00337935 0.00225802 0.00318415 0.00354731 0.00175824 0.00715208 0.00178695 0.00142051 0.00154162 0.00141122 0.00193853 0.00232703 0.00242831 0.00224038 0.00216124 0.00138211 0.00177516 0.00149252 0.000906121 0.00152618 0.000631597 0.000339482 -0.0010765 -0.000511733 
-41.18 2.13499e-08 1.92599e-05 6.14804e-05 0.00111849 -1.94772e-05 2.39837e-05 1.78305e-05 0.000950319 0.000788495 0.00157486 0.000736352 0.00895774 4.85924e-05 0.021113 -7.40949e-05 0.00142662 0.00232516 0.00175863 0.00110007 0.00114135 0.000943095 0.00141766 0.00171864 0.00231336 0.00278291 0.00214281 0.00255858 0.00228765 0.00241334 0.00226446 0.00202168 0.00178695 0.00491962 0.000770153 0.00114226 0.000985856 0.00152883 0.0019179 0.0020198 0.00186154 0.00151698 0.00138514 0.00142039 0.00112749 0.000578032 0.000964251 0.000485361 0.000499997 -0.000675407 -0.000624687 
-23.7901 1.11056e-08 1.09434e-05 -1.32369e-05 0.000264625 -9.02915e-06 2.1349e-05 -7.94938e-06 0.000707967 0.000656018 0.00164586 -0.000714287 0.00872678 -0.00171237 0.0134172 0.000545679 0.000994977 0.00150915 0.00124071 0.000949888 0.000930113 0.00068709 0.00135658 0.00100592 0.00135957 0.00228596 0.00132392 0.00195813 0.00146185 0.00176821 0.00156466 0.00140231 0.00142051 0.000770153 0.00302487 0.000403024 0.000782465 0.000864145 0.00136923 0.0014368 0.00129736 0.00126677 0.000929121 0.000883058 0.000931236 0.000437868 0.000777121 0.000255457 0.000336188 -0.000724838 -0.000220401 
-20.4127 1.02517e-08 5.7519e-06 0.000120027 0.00110725 -1.76207e-05 1.14814e-05 3.15857e-06 0.000414472 0.000530248 0.000969716 0.000946456 0.00561168 0.000282133 0.0143975 -0.000225186 0.00101602 0.00142706 0.00131818 0.00065896 0.000817613 0.000609371 0.000885605 0.00124867 0.0017932 0.00191873 0.00143844 0.00166314 0.00154117 0.00166455 0.00175245 0.00143836 0.00154162 0.00114226 0.000403024 0.00304065 0.000263706 0.000882399 0.00116186 0.00152687 0.001357 0.00122121 0.000786826 0.00101008 0.000733081 0.000564167 0.000690356 0.000231007 0.00018883 -0.000325799 -0.00034741 
-7.66262 3.19502e-09 -1.82904e-06 0.000406679 0.000268797 -2.38019e-05 1.99354e-05 2.99473e-06 0.000594483 0.000577429 0.0015217 -0.000810547 0.00748735 -0.00147775 0.0120391 0.000532527 0.000863003 0.00123546 0.00100258 0.0010116 0.000761349 0.000515858 0.00109654 0.00105467 0.00120705 0.00172291 0.00125194 0.00178635 0.00118855 0.00153459 0.00129655 0.00148602 0.00141122 0.000985856 0.000782465 0.000263706 0.00259221 0.000401912 0.00101279 0.00128251 0.00133512 0.00111059 0.00103368 0.000800527 0.000841754 0.000546595 0.000546194 0.000371546 0.000484101 -0.000653244 -0.000301901 
-11.8417 6.05941e-09 -2.62749e-06 0.000538706 0.0013741 -1.10125e-05 1.48674e-05 3.57421e-05 0.000451751 0.000499029 0.00122959 0.000522738 0.00715389 -0.000373916 0.0155577 4.53162e-05 0.00114621 0.00141475 0.00143529 0.000932807 0.00087364 0.000744413 0.00108527 0.00112792 0.00190516 0.00210643 0.00141598 0.00189272 0.00160984 0.00185041 0.00185373 0.00164657 0.00193853 0.00152883 0.000864145 0.000882399 0.000401912 0.0033252 0.000854656 0.00144795 0.00150201 0.00147507 0.00088802 0.00118725 0.000780436 0.00062781 0.00079245 0.00028473 0.000301502 -0.000498707 -0.000365389 
-3.66777 2.87641e-09 -1.1616e-05 0.00105761 0.0012204 -1.25694e-05 2.33546e-05 9.78498e-05 0.000725943 0.000850128 0.00204069 -0.000370546 0.010566 -0.00127375 0.0194239 0.000397369 0.00144017 0.00179138 0.0017041 0.00134841 0.00113016 0.000964249 0.00145573 0.00151604 0.00202073 0.00272954 0.00193075 0.00262493 0.00185218 0.00240812 0.00223185 0.00208042 0.00232703 0.0019179 0.00136923 0.00116186 0.00101279 0.000854656 0.00457953 0.00154196 0.00181749 0.00167475 0.00156082 0.00148419 0.00127429 0.000719748 0.00104368 0.000517029 0.000629144 -0.0007955 -0.000451945 
0.948982 3.92706e-09 -1.27749e-05 0.0015225 0.00190492 -5.76589e-07 2.48923e-05 0.000186055 0.00096849 0.00093675 0.00216736 0.00020065 0.0109333 -0.00101944 0.021792 0.000341215 0.00161178 0.00218034 0.00181996 0.0012717 0.00128757 0.000843377 0.00165793 0.00169296 0.00245887 0.00305927 0.00201297 0.00280289 0.00229013 0.00246255 0.0024789 0.00222688 0.00242831 0.0020198 0.0014368 0.00152687 0.00128251 0.00144795 0.00154196 0.00550856 0.00178405 0.00200105 0.00161032 0.00190246 0.00132195 0.000987195 0.00123628 0.000333615 0.000672408 -0.000893466 -0.000629473 
6.24594 9.57532e-10 -1.72145e-05 0.00139002 0.00100107 2.59566e-05 1.89763e-05 0.000222964 0.000655173 0.000884174 0.00243752 -0.000311043 0.0111456 -0.0013956 0.0208326 2.25449e-05 0.00175008 0.00193257 0.00165319 0.0011583 0.00137816 0.000938255 0.00154614 0.00180475 0.00210817 0.00298742 0.00219654 0.0028542 0.00197817 0.00244613 0.0023164 0.00215708 0.00224038 0.00186154 0.00129736 0.001357 0.00133512 0.00150201 0.00181749 0.00178405 0.00552235 0.00158058 0.00173598 0.00148886 0.00155507 0.000959271 0.0010972 0.000566471 0.000432225 -0.000737792 -0.000357885 
9.81749 -1.27956e-09 -1.64547e-05 0.0018906 0.00146732 -2.15765e-05 2.14784e-05 0.00022494 0.000700127 0.000460481 0.00188735 7.29635e-05 0.00879864 -0.000657157 0.0176872 0.00072482 0.0015453 0.00160131 0.00161573 0.00117132 0.00127823 0.000927884 0.00139225 0.00123262 0.00239123 0.00236694 0.00168891 0.00226873 0.00175656 0.00234988 0.00198043 0.00180677 0.00216124 0.00151698 0.00126677 0.00122121 0.00111059 0.00147507 0.00167475 0.00200105 0.00158058 0.00526378 0.000726902 0.00192928 0.000873525 0.00091215 0.00118073 0.000199009 0.000685059 -0.000803427 -0.000676058 
20.3386 -1.13525e-09 -1.90053e-05 0.00235887 0.00222907 -1.96057e-05 1.14735e-05 0.000202304 0.000373504 0.000783008 0.00166064 -0.000426239 0.00810077 -0.00116805 0.0142166 -0.000190376 0.00109761 0.00154636 0.00107023 0.0010301 0.000921245 0.000568345 0.000952899 0.00136217 0.00113416 0.00202856 0.00165242 0.00205238 0.00127151 0.00146576 0.0015603 0.00163832 0.00138211 0.00138514 0.000929121 0.000786826 0.00103368 0.00088802 0.00156082 0.00161032 0.00173598 0.000726902 0.0049383 0.000596304 0.00160388 0.000814237 0.000496893 0.000585474 0.000380996 -0.000517712 -0.000258404 
11.9405 3.65824e-09 -1.33818e-05 0.00215193 0.00196466 3.15265e-05 1.52286e-05 0.000161903 0.000314238 0.000407871 0.000599265 -0.000218069 0.00803109 -0.000788224 0.0153456 0.00078579 0.00132768 0.00103483 0.00118835 0.00108415 0.000724969 0.000583244 0.00107137 0.00113913 0.0020128 0.00184117 0.00135392 0.00201751 0.00106397 0.00229958 0.00162766 0.00152176 0.00177516 0.00142039 0.000883058 0.00101008 0.000800527 0.00118725 0.00148419 0.00190246 0.00148886 0.00192928 0.000596304 0.00528206 4.82035e-05 0.00118898 0.000866615 0.000684158 0.000381258 -0.00070584 -0.000497104 
11.6842 5.51193e-09 -4.26951e-06 0.00183718 0.000440141 5.00116e-05 1.94762e-05 0.00022529 0.000558022 0.000454438 0.0023397 0.000228466 0.00458549 0.000140727 0.0107945 0.000387978 0.00113403 0.00118786 0.000735464 0.000704781 0.000522595 0.00059994 0.000624897 0.000914658 0.00126641 0.0022704 0.000688678 0.00145548 0.000904574 0.00159901 0.00124097 0.00107199 0.00149252 0.00112749 0.000931236 0.000733081 0.000841754 0.000780436 0.00127429 0.00132195 0.00155507 0.000873525 0.00160388 4.82035e-05 0.00569714 -0.00091859 0.00183439 -3.65105e-05 0.000832372 -0.000556511 -0.000565007 
25.8024 -4.08697e-10 -2.55678e-05 0.00154826 -0.000707271 -4.29705e-05 1.41463e-05 0.000111761 4.99721e-05 0.000658843 0.000813081 0.000226629 0.00334061 -0.00121911 0.0103125 -0.000211653 -0.000193406 0.00054008 -2.74294e-05 0.000754535 0.00076252 8.69409e-05 0.000750102 0.000765438 0.00137167 0.000736543 0.000857823 0.00138545 0.000853303 0.000809046 0.00126957 0.000684548 0.000906121 0.000578032 0.000437868 0.000564167 0.000546595 0.00062781 0.000719748 0.000987195 0.000959271 0.00091215 0.000814237 0.00118898 -0.00091859 0.00813184 -0.000829921 0.000173562 0.000672707 -0.000413472 -0.000139976 
36.0461 2.95909e-09 -1.35357e-05 -0.000401408 -0.00249334 7.62442e-05 1.26433e-05 0.000133058 0.000308481 0.00112877 0.00181228 6.29997e-05 0.00402014 0.00140138 0.00815531 0.00100199 0.00126497 -0.000228145 0.00111474 0.000455808 0.000907356 0.000499976 0.00044224 0.00111671 0.00114191 0.00203911 0.000330907 0.00136647 0.000363813 0.00191707 0.000824835 0.000925518 0.00152618 0.000964251 0.000777121 0.000690356 0.000546194 0.00079245 0.00104368 0.00123628 0.0010972 0.00118073 0.000496893 0.000866615 0.00183439 -0.000829921 0.012599 -0.000778082 0.000721308 -5.60457e-05 -0.00031001 
45.5789 -7.12079e-10 -2.3428e-06 -0.00144294 -0.00179612 -1.33996e-05 2.01528e-05 3.11739e-05 -6.69392e-05 0.000185656 0.00200803 -0.00333813 0.00803621 -0.00213094 0.00490994 -0.000430844 0.00155075 -0.000109151 6.3276e-05 0.000494906 9.80645e-05 0.000590276 0.000380372 0.000289107 0.000194284 0.000987118 0.00118173 0.000824837 -1.20885e-05 0.000934393 0.000813689 0.000509524 0.000631597 0.000485361 0.000255457 0.000231007 0.000371546 0.00028473 0.000517029 0.000333615 0.000566471 0.000199009 0.000585474 0.000684158 -3.65105e-05 0.000173562 -0.000778082 0.0142796 0.000129341 -0.00126499 0.000732462 
51.4345 -3.44258e-08 -3.70132e-05 -0.000995402 -0.00328897 0.000194209 0.000606775 -5.31152e-05 0.000113019 0.00124529 0.000688586 0.00259548 0.0031822 -0.00323464 -0.00210677 0.00094951 -1.71439e-05 -2.23444e-05 0.000525619 0.000565136 6.61247e-05 -0.0012405 0.00261898 -0.000717001 -0.000856481 0.00162207 0.00140535 -0.000742734 -0.000605788 0.00259345 -0.00108729 0.000986219 0.000339482 0.000499997 0.000336188 0.00018883 0.000484101 0.000301502 0.000629144 0.000672408 0.000432225 0.000685059 0.000380996 0.000381258 0.000832372 0.000672707 0.000721308 0.000129341 0.0583077 -0.00406301 -0.00404073 
51.0978 -2.91222e-08 -4.77282e-05 0.000581661 0.00102308 -0.000151427 -0.000511818 -0.000249445 -8.57469e-05 0.00101361 -0.000276394 -0.00174564 -0.00529715 0.0029149 -0.00829255 0.000125726 0.000485969 -0.00276653 -0.00023222 -0.000180657 -0.000889184 0.0004883 -0.00167798 -0.00032611 9.05429e-05 -0.00321449 0.00144007 -0.00305135 0.000495116 -0.00205439 -0.000461936 -0.00116681 -0.0010765 -0.000675407 -0.000724838 -0.000325799 -0.000653244 -0.000498707 -0.0007955 -0.000893466 -0.000737792 -0.000803427 -0.000517712 -0.00070584 -0.000556511 -0.000413472 -5.60457e-05 -0.00126499 -0.00406301 0.0804881 0.0148136 
49.9276 -2.79675e-08 -3.90112e-05 -0.000752192 -0.00136135 -8.74673e-05 -0.000434373 -0.000214449 -0.00223427 0.000141467 0.00248144 -0.00185862 -0.000425224 0.00449084 -0.00681973 0.000119885 -0.00123294 -0.00241796 0.00242736 -0.00168048 -0.000542857 0.000733766 -0.00157192 -0.000188439 0.000661203 -0.00183565 -5.99729e-05 -0.00131222 -5.44519e-05 -0.0010184 -0.000431761 -0.000813495 -0.000511733 -0.000624687 -0.000220401 -0.00034741 -0.000301901 -0.000365389 -0.000451945 -0.000629473 -0.000357885 -0.000676058 -0.000258404 -0.000497104 -0.000565007 -0.000139976 -0.00031001 0.000732462 -0.00404073 0.0148136 0.0686873 
*end
